gvkeyFR,gvkey_uo,year,gvkey_primary,gvkey_secondary,source,type
S024,005606,2015,005606,S024,Private subsidiaries,Unknown
S025,177112,2015,177112,S025,Private subsidiaries,Unknown
S025,029018,2016,029018,S025,Private subsidiaries,Unknown
S026,146156,2014,146156,S026,Private subsidiaries,Unknown
S026,001078,2017,001078,S026,Private subsidiaries,Unknown
S027,146156,2010,146156,S027,Private subsidiaries,Unknown
S027,001078,2017,001078,S027,Private subsidiaries,Unknown
S028,146156,2010,146156,S028,Private subsidiaries,Unknown
S028,001078,2017,001078,S028,Private subsidiaries,Unknown
S029,146156,2010,146156,S029,Private subsidiaries,Unknown
S029,001078,2017,001078,S029,Private subsidiaries,Unknown
S030,015708,2006,015708,S030,Private subsidiaries,Unknown
S030,014538,2015,014538,S030,Private subsidiaries,Unknown
S030,016101,2019,016101,S030,Private subsidiaries,Unknown
S031,143870,2010,143870,S031,Private subsidiaries,Unknown
S031,012909,2013,012909,S031,Private subsidiaries,Unknown
S032,008852,2000,008852,S032,Private subsidiaries,Unknown
S032,008479,2001,008479,S032,Private subsidiaries,Unknown
S033,026008,1996,026008,S033,Private subsidiaries,Unknown
S033,127575,1999,127575,S033,Private subsidiaries,Unknown
S034,001243,2001,001243,S034,Private subsidiaries,Unknown
S034,162701,2004,162701,S034,Private subsidiaries,Unknown
S035,004060,2008,004060,S035,Private subsidiaries,Unknown
S035,187551,2014,187551,S035,Private subsidiaries,Unknown
S036,016645,1997,016645,S036,Private subsidiaries,Unknown
S036,157057,2005,157057,S036,Private subsidiaries,Unknown
S037,148870,2007,148870,S037,Private subsidiaries,Unknown
S037,001078,2009,001078,S037,Private subsidiaries,Unknown
S038,064180,2011,064180,S038,Private subsidiaries,Unknown
S038,187084,2013,187084,S038,Private subsidiaries,Unknown
S039,029642,1999,029642,S039,Private subsidiaries,Unknown
S039,006097,2001,006097,S039,Private subsidiaries,Unknown
S040,015133,2000,015133,S040,Private subsidiaries,Unknown
S040,146156,2003,146156,S040,Private subsidiaries,Unknown
S041,176022,2015,176022,S041,Private subsidiaries,Unknown
S041,027338,2018,027338,S041,Private subsidiaries,Unknown
S042,146212,2004,146212,S042,Private subsidiaries,Unknown
S042,006310,2011,006310,S042,Private subsidiaries,Unknown
S043,144519,2001,144519,S043,Private subsidiaries,Unknown
S043,186858,2013,186858,S043,Private subsidiaries,Unknown
S044,012206,1996,012206,S044,Private subsidiaries,Unknown
S044,005073,2000,005073,S044,Private subsidiaries,Unknown
S044,012206,2002,012206,S044,Private subsidiaries,Unknown
S044,005073,2003,005073,S044,Private subsidiaries,Unknown
S045,011559,1980,011559,S045,Private subsidiaries,Unknown
S045,003607,1999,003607,S045,Private subsidiaries,Unknown
S046,024975,1995,024975,S046,Private subsidiaries,Unknown
S046,013421,2003,013421,S046,Private subsidiaries,Unknown
S047,008717,2003,008717,S047,Private subsidiaries,Unknown
S047,166368,2012,166368,S047,Private subsidiaries,Unknown
S048,025355,1996,025355,S048,Private subsidiaries,Unknown
S048,010407,2007,010407,S048,Private subsidiaries,Unknown
S049,025315,2002,025315,S049,Private subsidiaries,Unknown
S049,147451,2005,147451,S049,Private subsidiaries,Unknown
S049,003786,2006,003786,S049,Private subsidiaries,Unknown
S050,176781,2007,176781,S050,Private subsidiaries,Unknown
S050,005606,2015,005606,S050,Private subsidiaries,Unknown
S051,142955,2001,142955,S051,Private subsidiaries,Unknown
S051,140979,2004,140979,S051,Private subsidiaries,Unknown
S051,028071,2016,028071,S051,Private subsidiaries,Unknown
S052,010530,2006,010530,S052,Private subsidiaries,Unknown
S052,064166,2011,064166,S052,Private subsidiaries,Unknown
S053,007694,2009,007694,S053,Private subsidiaries,Unknown
S053,029218,2016,029218,S053,Private subsidiaries,Unknown
S054,001865,1993,001865,S054,Private subsidiaries,Unknown
S054,010540,1995,010540,S054,Private subsidiaries,Unknown
S055,139662,2010,139662,S055,Private subsidiaries,Unknown
S055,032855,2017,032855,S055,Private subsidiaries,Unknown
S056,004159,1994,004159,S056,Private subsidiaries,Unknown
S056,008972,1995,008972,S056,Private subsidiaries,Unknown
S056,010983,2020,010983,S056,Private subsidiaries,Unknown
S057,139662,2001,139662,S057,Private subsidiaries,Unknown
S057,032855,2017,032855,S057,Private subsidiaries,Unknown
S058,139662,2001,139662,S058,Private subsidiaries,Unknown
S058,032855,2017,032855,S058,Private subsidiaries,Unknown
S059,139662,2001,139662,S059,Private subsidiaries,Unknown
S059,032855,2017,032855,S059,Private subsidiaries,Unknown
S060,176781,2011,176781,S060,Private subsidiaries,Unknown
S060,005606,2015,005606,S060,Private subsidiaries,Unknown
S061,126322,2007,126322,S061,Private subsidiaries,Unknown
S061,014489,2012,014489,S061,Private subsidiaries,Unknown
S062,012895,2013,012895,S062,Private subsidiaries,Unknown
S062,160684,2016,160684,S062,Private subsidiaries,Unknown
S063,179700,2017,179700,S063,Private subsidiaries,Unknown
S063,028877,2018,028877,S063,Private subsidiaries,Unknown
S064,180402,2008,180402,S064,Private subsidiaries,Unknown
S064,013684,2017,013684,S064,Private subsidiaries,Unknown
S065,008889,1970,008889,S065,Private subsidiaries,Unknown
S065,003362,1980,003362,S065,Private subsidiaries,Unknown
S066,177264,2013,177264,S066,Private subsidiaries,Unknown
S066,007228,2014,007228,S066,Private subsidiaries,Unknown
S067,005639,1980,005639,S067,Private subsidiaries,Unknown
S067,179657,2008,179657,S067,Private subsidiaries,Unknown
S068,022734,2015,022734,S068,Private subsidiaries,Unknown
S068,212340,2016,212340,S068,Private subsidiaries,Unknown
S069,119216,2001,119216,S069,Private subsidiaries,Unknown
S069,126554,2010,126554,S069,Private subsidiaries,Unknown
S070,127234,2007,127234,S070,Private subsidiaries,Unknown
S070,064166,2011,064166,S070,Private subsidiaries,Unknown
S071,002230,2003,002230,S071,Private subsidiaries,Unknown
S071,144559,2015,144559,S071,Private subsidiaries,Unknown
S072,002230,1983,002230,S072,Private subsidiaries,Unknown
S072,144559,2015,144559,S072,Private subsidiaries,Unknown
S073,002230,2003,002230,S073,Private subsidiaries,Unknown
S073,144559,2015,144559,S073,Private subsidiaries,Unknown
S074,063899,2007,063899,S074,Private subsidiaries,Unknown
S074,170799,2012,170799,S074,Private subsidiaries,Unknown
S075,009411,1980,009411,S075,Private subsidiaries,Unknown
S075,010793,2014,010793,S075,Private subsidiaries,Unknown
S076,007186,2011,007186,S076,Private subsidiaries,Unknown
S076,025356,2012,025356,S076,Private subsidiaries,Unknown
S076,002547,2018,002547,S076,Private subsidiaries,Unknown
S077,003734,1998,003734,S077,Private subsidiaries,Unknown
S077,163124,2005,163124,S077,Private subsidiaries,Unknown
S078,146778,2002,146778,S078,Private subsidiaries,Unknown
S078,162928,2009,162928,S078,Private subsidiaries,Unknown
S078,140073,2015,140073,S078,Private subsidiaries,Unknown
S079,061534,1997,061534,S079,Private subsidiaries,Unknown
S079,064896,2010,064896,S079,Private subsidiaries,Unknown
S080,011802,1985,011802,S080,Private subsidiaries,Unknown
S080,004321,1991,004321,S080,Private subsidiaries,Unknown
S080,005878,2006,005878,S080,Private subsidiaries,Unknown
S081,009380,1999,009380,S081,Private subsidiaries,Unknown
S081,062689,2004,062689,S081,Private subsidiaries,Unknown
S082,001989,1996,001989,S082,Private subsidiaries,Unknown
S082,006435,2001,006435,S082,Private subsidiaries,Unknown
S083,008717,2009,008717,S083,Private subsidiaries,Unknown
S083,002176,2015,002176,S083,Private subsidiaries,Unknown
S084,010150,2006,010150,S084,Private subsidiaries,Unknown
S084,014282,2014,014282,S084,Private subsidiaries,Unknown
S085,177225,2007,177225,S085,Private subsidiaries,Unknown
S085,137310,2018,137310,S085,Private subsidiaries,Unknown
S086,013714,2005,013714,S086,Private subsidiaries,Unknown
S086,117902,2017,117902,S086,Private subsidiaries,Unknown
S087,003497,2002,003497,S087,Private subsidiaries,Unknown
S087,004199,2012,004199,S087,Private subsidiaries,Unknown
S088,002439,1993,002439,S088,Private subsidiaries,Unknown
S088,112168,2010,112168,S088,Private subsidiaries,Unknown
S089,008972,1998,008972,S089,Private subsidiaries,Unknown
S089,007991,1999,007991,S089,Private subsidiaries,Unknown
S090,155737,2003,155737,S090,Private subsidiaries,Unknown
S090,174160,2006,174160,S090,Private subsidiaries,Unknown
S091,015252,2005,015252,S091,Private subsidiaries,Unknown
S091,023540,2015,023540,S091,Private subsidiaries,Unknown
S092,015252,2008,015252,S092,Private subsidiaries,Unknown
S092,023540,2015,023540,S092,Private subsidiaries,Unknown
S093,027747,2001,027747,S093,Private subsidiaries,Unknown
S093,133871,2013,133871,S093,Private subsidiaries,Unknown
S094,141241,2003,141241,S094,Private subsidiaries,Unknown
S094,024912,2007,024912,S094,Private subsidiaries,Unknown
S095,177264,2013,177264,S095,Private subsidiaries,Unknown
S095,007228,2014,007228,S095,Private subsidiaries,Unknown
S096,004251,1994,004251,S096,Private subsidiaries,Unknown
S096,062685,2007,062685,S096,Private subsidiaries,Unknown
S097,025783,2008,025783,S097,Private subsidiaries,Unknown
S097,006008,2011,006008,S097,Private subsidiaries,Unknown
S098,012445,1993,012445,S098,Private subsidiaries,Unknown
S098,124775,2002,124775,S098,Private subsidiaries,Unknown
S099,271794,2013,271794,S099,Private subsidiaries,Unknown
S099,007228,2016,007228,S099,Private subsidiaries,Unknown
S100,005959,1995,005959,S100,Private subsidiaries,Unknown
S100,003734,1997,003734,S100,Private subsidiaries,Unknown
S101,179577,2013,179577,S101,Private subsidiaries,Unknown
S101,124775,2017,124775,S101,Private subsidiaries,Unknown
S102,028624,2003,028624,S102,Private subsidiaries,Unknown
S102,149477,2006,149477,S102,Private subsidiaries,Unknown
S103,008536,2004,008536,S103,Private subsidiaries,Unknown
S103,014590,2007,014590,S103,Private subsidiaries,Unknown
S104,007585,2000,007585,S104,Private subsidiaries,Unknown
S104,184542,2013,184542,S104,Private subsidiaries,Unknown
S105,175913,2010,175913,S105,Private subsidiaries,Unknown
S105,029955,2015,029955,S105,Private subsidiaries,Unknown
S106,017110,2001,017110,S106,Private subsidiaries,Unknown
S106,030170,2007,030170,S106,Private subsidiaries,Unknown
S107,197759,2013,197759,S107,Private subsidiaries,Unknown
S107,019467,2014,019467,S107,Private subsidiaries,Unknown
S108,003206,1993,003206,S108,Private subsidiaries,Unknown
S108,007974,2000,007974,S108,Private subsidiaries,Unknown
S109,129851,2003,129851,S109,Private subsidiaries,Unknown
S109,144135,2009,144135,S109,Private subsidiaries,Unknown
S110,007574,1998,007574,S110,Private subsidiaries,Unknown
S110,001356,2000,001356,S110,Private subsidiaries,Unknown
S110,028192,2016,028192,S110,Private subsidiaries,Unknown
S111,003497,2002,003497,S111,Private subsidiaries,Unknown
S111,004199,2012,004199,S111,Private subsidiaries,Unknown
S112,003497,2002,003497,S112,Private subsidiaries,Unknown
S112,004199,2012,004199,S112,Private subsidiaries,Unknown
S113,003497,2006,003497,S113,Private subsidiaries,Unknown
S113,004199,2012,004199,S113,Private subsidiaries,Unknown
S114,003497,2002,003497,S114,Private subsidiaries,Unknown
S114,004199,2012,004199,S114,Private subsidiaries,Unknown
S115,026008,1996,026008,S115,Private subsidiaries,Unknown
S115,127575,1999,127575,S115,Private subsidiaries,Unknown
S116,008549,2004,008549,S116,Private subsidiaries,Unknown
S116,170841,2012,170841,S116,Private subsidiaries,Unknown
S117,063651,2006,063651,S117,Private subsidiaries,Unknown
S117,003157,2016,003157,S117,Private subsidiaries,Unknown
S118,060899,1997,060899,S118,Private subsidiaries,Unknown
S118,114370,2003,114370,S118,Private subsidiaries,Unknown
S119,006908,2005,006908,S119,Private subsidiaries,Unknown
S119,315318,2013,315318,S119,Private subsidiaries,Unknown
S120,063800,2015,063800,S120,Private subsidiaries,Unknown
S120,017928,2016,017928,S120,Private subsidiaries,Unknown
S121,031881,2015,031881,S121,Private subsidiaries,Unknown
S121,010530,2016,010530,S121,Private subsidiaries,Unknown
S122,133945,2009,133945,S122,Private subsidiaries,Unknown
S122,133346,2012,133346,S122,Private subsidiaries,Unknown
S123,005073,1980,005073,S123,Private subsidiaries,Unknown
S123,065697,1998,065697,S123,Private subsidiaries,Unknown
S123,028742,2015,028742,S123,Private subsidiaries,Unknown
S124,005073,1995,005073,S124,Private subsidiaries,Unknown
S124,012206,1996,012206,S124,Private subsidiaries,Unknown
S124,009899,2014,009899,S124,Private subsidiaries,Unknown
S125,064392,2002,064392,S125,Private subsidiaries,Unknown
S125,163720,2005,163720,S125,Private subsidiaries,Unknown
S125,007228,2014,007228,S125,Private subsidiaries,Unknown
S126,065245,1999,065245,S126,Private subsidiaries,Unknown
S126,008358,2003,008358,S126,Private subsidiaries,Unknown
S127,008717,2013,008717,S127,Private subsidiaries,Unknown
S127,002176,2015,002176,S127,Private subsidiaries,Unknown
S128,024199,2004,024199,S128,Private subsidiaries,Unknown
S128,026837,2006,026837,S128,Private subsidiaries,Unknown
S128,024199,2017,024199,S128,Private subsidiaries,Unknown
S129,006730,1993,006730,S129,Private subsidiaries,Unknown
S129,031166,1996,031166,S129,Private subsidiaries,Unknown
S129,025279,2006,025279,S129,Private subsidiaries,Unknown
S130,003760,1998,003760,S130,Private subsidiaries,Unknown
S130,012053,1999,012053,S130,Private subsidiaries,Unknown
S130,014489,2015,014489,S130,Private subsidiaries,Unknown
S131,031147,2013,031147,S131,Private subsidiaries,Unknown
S131,027965,2015,027965,S131,Private subsidiaries,Unknown
S132,030087,1997,030087,S132,Private subsidiaries,Unknown
S132,006529,2001,006529,S132,Private subsidiaries,Unknown
S133,003041,2006,003041,S133,Private subsidiaries,Unknown
S133,023569,2010,023569,S133,Private subsidiaries,Unknown
S134,004843,2013,004843,S134,Private subsidiaries,Unknown
S134,027845,2014,027845,S134,Private subsidiaries,Unknown
S134,014538,2015,014538,S134,Private subsidiaries,Unknown
S134,016101,2019,016101,S134,Private subsidiaries,Unknown
S135,179700,2008,179700,S135,Private subsidiaries,Unknown
S135,028877,2018,028877,S135,Private subsidiaries,Unknown
S136,002085,2005,002085,S136,Private subsidiaries,Unknown
S136,029955,2013,029955,S136,Private subsidiaries,Unknown
S137,006335,1993,006335,S137,Private subsidiaries,Unknown
S137,062965,2018,062965,S137,Private subsidiaries,Unknown
S138,004094,1993,004094,S138,Private subsidiaries,Unknown
S138,111970,1996,111970,S138,Private subsidiaries,Unknown
S139,012090,1996,012090,S139,Private subsidiaries,Unknown
S139,014027,2011,014027,S139,Private subsidiaries,Unknown
S140,162957,2005,162957,S140,Private subsidiaries,Unknown
S140,029751,2014,029751,S140,Private subsidiaries,Unknown
S141,012895,2012,012895,S141,Private subsidiaries,Unknown
S141,160684,2016,160684,S141,Private subsidiaries,Unknown
S142,004696,2006,004696,S142,Private subsidiaries,Unknown
S142,008007,2012,008007,S142,Private subsidiaries,Unknown
S143,013894,1996,013894,S143,Private subsidiaries,Unknown
S143,014477,1998,014477,S143,Private subsidiaries,Unknown
S143,006242,2000,006242,S143,Private subsidiaries,Unknown
S144,013333,1993,013333,S144,Private subsidiaries,Unknown
S144,006096,1997,006096,S144,Private subsidiaries,Unknown
S144,018086,2010,018086,S144,Private subsidiaries,Unknown
S145,162957,2005,162957,S145,Private subsidiaries,Unknown
S145,029001,2007,029001,S145,Private subsidiaries,Unknown
S146,009325,2002,009325,S146,Private subsidiaries,Unknown
S146,148349,2013,148349,S146,Private subsidiaries,Unknown
S147,004251,2001,004251,S147,Private subsidiaries,Unknown
S147,062685,2007,062685,S147,Private subsidiaries,Unknown
S148,061592,2005,061592,S148,Private subsidiaries,Unknown
S148,027965,2010,027965,S148,Private subsidiaries,Unknown
S149,023889,2015,023889,S149,Private subsidiaries,Unknown
S149,025279,2016,025279,S149,Private subsidiaries,Unknown
S150,011306,1993,011306,S150,Private subsidiaries,Unknown
S150,014477,1998,014477,S150,Private subsidiaries,Unknown
S151,009258,1993,009258,S151,Private subsidiaries,Unknown
S151,026021,2004,026021,S151,Private subsidiaries,Unknown
S152,003243,2003,003243,S152,Private subsidiaries,Unknown
S152,062689,2007,062689,S152,Private subsidiaries,Unknown
S152,008463,2015,008463,S152,Private subsidiaries,Unknown
S152,326688,2018,326688,S152,Private subsidiaries,Unknown
S153,002527,1993,002527,S153,Private subsidiaries,Unknown
S153,064549,1996,064549,S153,Private subsidiaries,Unknown
S153,065861,1998,065861,S153,Private subsidiaries,Unknown
S154,066425,2003,066425,S154,Private subsidiaries,Unknown
S154,145046,2012,145046,S154,Private subsidiaries,Unknown
S155,029887,2011,029887,S155,Private subsidiaries,Unknown
S155,144009,2016,144009,S155,Private subsidiaries,Unknown
S156,065009,2011,065009,S156,Private subsidiaries,Unknown
S156,023864,2015,023864,S156,Private subsidiaries,Unknown
S157,185277,2014,185277,S157,Private subsidiaries,Unknown
S157,033588,2018,033588,S157,Private subsidiaries,Unknown
S158,005073,1995,005073,S158,Private subsidiaries,Unknown
S158,012206,1996,012206,S158,Private subsidiaries,Unknown
S158,009899,2014,009899,S158,Private subsidiaries,Unknown
S159,111488,1999,111488,S159,Private subsidiaries,Unknown
S159,062634,2003,062634,S159,Private subsidiaries,Unknown
S160,017066,1997,017066,S160,Private subsidiaries,Unknown
S160,012796,1999,012796,S160,Private subsidiaries,Unknown
S160,184899,2008,184899,S160,Private subsidiaries,Unknown
S161,007650,1997,007650,S161,Private subsidiaries,Unknown
S161,001998,1998,001998,S161,Private subsidiaries,Unknown
S161,002968,2004,002968,S161,Private subsidiaries,Unknown
S162,013709,2017,013709,S162,Private subsidiaries,Unknown
S162,010443,2018,010443,S162,Private subsidiaries,Unknown
S163,006797,2006,006797,S163,Private subsidiaries,Unknown
S163,023978,2007,023978,S163,Private subsidiaries,Unknown
S164,004764,1997,004764,S164,Private subsidiaries,Unknown
S164,007647,2003,007647,S164,Private subsidiaries,Unknown
S165,008717,2003,008717,S165,Private subsidiaries,Unknown
S165,166368,2012,166368,S165,Private subsidiaries,Unknown
S166,126296,2008,126296,S166,Private subsidiaries,Unknown
S166,199356,2011,199356,S166,Private subsidiaries,Unknown
S167,114421,2007,114421,S167,Private subsidiaries,Unknown
S167,005046,2011,005046,S167,Private subsidiaries,Unknown
S168,015133,2001,015133,S168,Private subsidiaries,Unknown
S168,146156,2003,146156,S168,Private subsidiaries,Unknown
S169,004843,2003,004843,S169,Private subsidiaries,Unknown
S169,027845,2014,027845,S169,Private subsidiaries,Unknown
S169,014538,2015,014538,S169,Private subsidiaries,Unknown
S169,016101,2019,016101,S169,Private subsidiaries,Unknown
S170,006226,1996,006226,S170,Private subsidiaries,Unknown
S170,005134,2001,005134,S170,Private subsidiaries,Unknown
S171,125601,2003,125601,S171,Private subsidiaries,Unknown
S171,166711,2016,166711,S171,Private subsidiaries,Unknown
S172,114748,2011,114748,S172,Private subsidiaries,Unknown
S172,180029,2013,180029,S172,Private subsidiaries,Unknown
S173,113491,2000,113491,S173,Private subsidiaries,Unknown
S173,013440,2011,013440,S173,Private subsidiaries,Unknown
S173,002884,2016,002884,S173,Private subsidiaries,Unknown
S174,113491,2000,113491,S174,Private subsidiaries,Unknown
S174,063952,2014,063952,S174,Private subsidiaries,Unknown
S175,011288,1994,011288,S175,Private subsidiaries,Unknown
S175,008530,1999,008530,S175,Private subsidiaries,Unknown
S176,010530,1998,010530,S176,Private subsidiaries,Unknown
S176,145854,2001,145854,S176,Private subsidiaries,Unknown
S177,005306,2000,005306,S177,Private subsidiaries,Unknown
S177,003607,2005,003607,S177,Private subsidiaries,Unknown
S178,005306,2000,005306,S178,Private subsidiaries,Unknown
S178,003607,2005,003607,S178,Private subsidiaries,Unknown
S179,007139,1997,007139,S179,Private subsidiaries,Unknown
S179,013570,2001,013570,S179,Private subsidiaries,Unknown
S180,007772,2010,007772,S180,Private subsidiaries,Unknown
S180,010499,2011,010499,S180,Private subsidiaries,Unknown
S181,031166,2003,031166,S181,Private subsidiaries,Unknown
S181,001078,2006,001078,S181,Private subsidiaries,Unknown
S182,010519,1995,010519,S182,Private subsidiaries,Unknown
S182,004321,2017,004321,S182,Private subsidiaries,Unknown
S183,005419,1980,005419,S183,Private subsidiaries,Unknown
S183,003735,1999,003735,S183,Private subsidiaries,Unknown
S184,007991,2004,007991,S184,Private subsidiaries,Unknown
S184,024363,2009,024363,S184,Private subsidiaries,Unknown
S185,024361,2000,024361,S185,Private subsidiaries,Unknown
S185,153668,2003,153668,S185,Private subsidiaries,Unknown
S185,031041,2006,031041,S185,Private subsidiaries,Unknown
S185,153668,2009,153668,S185,Private subsidiaries,Unknown
S185,160549,2013,160549,S185,Private subsidiaries,Unknown
S186,118122,2011,118122,S186,Private subsidiaries,Unknown
S186,031802,2017,031802,S186,Private subsidiaries,Unknown
S187,027766,2003,027766,S187,Private subsidiaries,Unknown
S187,145046,2004,145046,S187,Private subsidiaries,Unknown
S188,011636,2015,011636,S188,Private subsidiaries,Unknown
S188,028719,2016,028719,S188,Private subsidiaries,Unknown
S189,011446,1953,011446,S189,Private subsidiaries,Unknown
S189,005644,1956,005644,S189,Private subsidiaries,Unknown
S190,008463,1997,008463,S190,Private subsidiaries,Unknown
S190,326688,2018,326688,S190,Private subsidiaries,Unknown
S191,010004,1993,010004,S191,Private subsidiaries,Unknown
S191,003502,1999,003502,S191,Private subsidiaries,Unknown
S192,008647,1993,008647,S192,Private subsidiaries,Unknown
S192,007935,2001,007935,S192,Private subsidiaries,Unknown
S192,260408,2006,260408,S192,Private subsidiaries,Unknown
S192,011300,2017,011300,S192,Private subsidiaries,Unknown
S193,160255,2007,160255,S193,Private subsidiaries,Unknown
S193,008530,2015,008530,S193,Private subsidiaries,Unknown
S194,005073,1995,005073,S194,Private subsidiaries,Unknown
S194,012206,1996,012206,S194,Private subsidiaries,Unknown
S194,009899,2014,009899,S194,Private subsidiaries,Unknown
S195,005073,1995,005073,S195,Private subsidiaries,Unknown
S195,012206,1996,012206,S195,Private subsidiaries,Unknown
S195,005073,2000,005073,S195,Private subsidiaries,Unknown
S195,012206,2002,012206,S195,Private subsidiaries,Unknown
S195,009899,2014,009899,S195,Private subsidiaries,Unknown
S196,005693,1998,005693,S196,Private subsidiaries,Unknown
S196,001300,1999,001300,S196,Private subsidiaries,Unknown
S197,008717,2006,008717,S197,Private subsidiaries,Unknown
S197,002176,2015,002176,S197,Private subsidiaries,Unknown
S198,009846,1993,009846,S198,Private subsidiaries,Unknown
S198,060892,1997,060892,S198,Private subsidiaries,Unknown
S199,006025,1993,006025,S199,Private subsidiaries,Unknown
S199,011566,1995,011566,S199,Private subsidiaries,Unknown
S200,162283,2005,162283,S200,Private subsidiaries,Unknown
S200,014793,2012,014793,S200,Private subsidiaries,Unknown
S201,005826,2004,005826,S201,Private subsidiaries,Unknown
S201,009472,2009,009472,S201,Private subsidiaries,Unknown
S202,316056,2015,316056,S202,Private subsidiaries,Unknown
S202,005764,2017,005764,S202,Private subsidiaries,Unknown
S203,062396,2003,062396,S203,Private subsidiaries,Unknown
S203,033184,2017,033184,S203,Private subsidiaries,Unknown
S204,003497,2007,003497,S204,Private subsidiaries,Unknown
S204,004199,2012,004199,S204,Private subsidiaries,Unknown
S205,003497,2009,003497,S205,Private subsidiaries,Unknown
S205,004199,2012,004199,S205,Private subsidiaries,Unknown
S206,063800,2015,063800,S206,Private subsidiaries,Unknown
S206,017928,2016,017928,S206,Private subsidiaries,Unknown
S207,004094,1993,004094,S207,Private subsidiaries,Unknown
S207,111970,1996,111970,S207,Private subsidiaries,Unknown
S208,005693,1998,005693,S208,Private subsidiaries,Unknown
S208,001300,1999,001300,S208,Private subsidiaries,Unknown
S210,003735,2012,003735,S210,Private subsidiaries,Unknown
S210,026590,2016,026590,S210,Private subsidiaries,Unknown
S211,022794,2008,022794,S211,Private subsidiaries,Unknown
S211,001976,2010,001976,S211,Private subsidiaries,Unknown
S211,032106,2017,032106,S211,Private subsidiaries,Unknown
S212,002547,1993,002547,S212,Private subsidiaries,Unknown
S212,028034,1999,028034,S212,Private subsidiaries,Unknown
S213,183257,2012,183257,S213,Private subsidiaries,Unknown
S213,002111,2015,002111,S213,Private subsidiaries,Unknown
S214,176066,2006,176066,S214,Private subsidiaries,Unknown
S214,005046,2012,005046,S214,Private subsidiaries,Unknown
S215,135966,2004,135966,S215,Private subsidiaries,Unknown
S215,064853,2007,064853,S215,Private subsidiaries,Unknown
S216,061181,2007,061181,S216,Private subsidiaries,Unknown
S216,024458,2015,024458,S216,Private subsidiaries,Unknown
S217,001177,2012,001177,S217,Private subsidiaries,Unknown
S217,007241,2017,007241,S217,Private subsidiaries,Unknown
S218,028766,1998,028766,S218,Private subsidiaries,Unknown
S218,006008,1999,006008,S218,Private subsidiaries,Unknown
